,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
0,38981,24.908,121,34,53,40,0.086,390,0.769,0,0,1
1,39012,24.922,121,33,53,40,0.114,390,0.646,0,0,1
2,39042,24.922,121,34,53,40,0.123,390,0.519,0,0,1
3,39073,24.938,121,34,53,40,0.139,390,0.388,0,0,1
4,39104,24.938,121,34,54,40,0.079,390,0.254,0,0,1
5,39134,24.952,121,34,54,40,0.076,390,0.165,0,0,1
6,39165,24.938,120,34,54,40,0.327,390,0.077,1,0,1
7,39195,24.952,121,34,54,41,0.07,390,-0.012,0,0,1
8,39226,24.968,122,35,56,43,0.077,390,-0.1,0,0,1
9,39257,24.968,101,34,57,43,0.824,390,-0.188,1,1,1
10,39287,24.967,122,35,57,43,0.466,390,-0.277,1,1,1
11,39318,24.982,123,35,57,44,0.162,390,-0.365,1,0,1
12,39349,25.018,123,35,57,43,0.107,390,-0.454,1,0,1
13,39379,25.015,123,35,57,44,0.248,390,-0.542,1,0,1
14,39410,25.032,123,35,58,44,0.227,390,-0.631,1,0,1
15,39441,25.032,123,35,58,44,0.121,390,-0.719,1,0,1
16,39471,25.032,122,35,58,44,0.088,395,-0.712,0,0,1
17,39502,25.015,122,35,57,44,0.088,395,-0.654,1,0,1
18,39532,25.015,123,35,58,44,0.094,395,-0.542,1,0,1
19,39563,25.018,123,35,58,45,0.073,395,-0.373,0,0,1
20,39594,25.035,123,35,58,44,0.066,390,-0.238,0,0,1
21,39624,25.032,123,35,57,44,0.072,395,-0.092,0,0,1
22,39655,25.05,123,35,58,45,0.067,395,0.062,0,0,1
23,39686,25.05,123,35,58,45,0.172,400,0.319,0,0,1
24,39716,25.035,124,35,59,45,0.083,400,0.335,0,0,1
25,39747,25.05,123,35,58,45,0.187,400,0.388,1,0,1
26,39778,25.05,123,35,59,44,0.148,405,0.481,1,0,1
27,39808,25.065,123,35,58,44,0.172,410,0.608,1,0,1
28,39839,25.065,123,35,58,44,0.164,410,0.719,1,0,1
29,39869,25.065,123,35,58,45,0.294,405,0.769,1,0,1
30,39900,25.08,123,35,58,44,0.128,405,0.808,0,0,1
31,39931,25.08,123,35,58,45,0.072,400,0.788,0,0,1
32,39961,25.08,123,35,58,44,0.071,410,0.854,1,0,1
33,39992,25.08,123,35,58,44,0.152,410,0.904,0,0,1
34,40023,25.112,122,35,59,44,0.064,405,0.892,0,0,1
35,40053,25.098,122,35,58,44,0.141,410,0.915,0,0,1
36,40084,25.098,123,35,57,44,0.088,410,0.923,0,0,1
37,40115,25.095,123,35,58,44,0.057,415,0.962,0,0,1
38,40145,25.08,123,35,58,44,0.059,420,1.027,0,0,1
39,40176,25.095,123,35,57,43,0.062,425,1.115,0,0,1
40,40206,25.11,123,35,57,44,0.182,425,1.177,0,0,1
41,40237,25.112,123,35,59,45,0.132,420,1.215,0,0,1
42,40268,25.127,123,36,59,45,0.081,420,1.235,0,0,1
43,40298,25.112,123,35,59,45,0.203,420,1.235,1,0,1
44,40329,25.098,123,35,59,45,0.184,420,1.215,0,0,1
45,40360,25.127,124,35,60,46,0.074,425,1.173,0,0,1
46,40390,25.127,124,36,61,47,0.22,430,1.2,0,0,1
47,40421,25.142,124,36,61,46,0.283,430,1.2,1,0,1
48,40452,25.142,124,36,61,46,0.073,435,1.269,0,0,1
49,40482,25.125,124,36,60,46,0.063,425,1.219,0,0,1
50,40513,25.158,123,35,59,45,0.088,425,1.15,0,0,1
51,40543,25.142,123,35,59,45,0.064,420,1.065,0,0,1
52,40574,25.142,124,36,60,46,0.131,420,1.019,1,0,1
53,40605,25.142,123,35,60,45,0.127,420,0.965,0,0,1
54,40635,25.158,123,35,60,45,0.188,430,0.946,1,0,1
55,40666,25.158,123,35,60,45,0.086,435,0.954,0,0,1
56,40697,25.158,123,35,59,45,0.173,430,0.842,0,0,1
57,40727,25.142,123,35,60,45,0.172,445,0.946,0,0,1
58,40758,25.125,123,35,59,45,0.071,440,0.977,0,0,1
59,40789,25.172,123,35,59,45,0.113,440,0.935,0,0,1
60,40819,25.172,124,36,61,47,0.119,435,0.869,0,0,1
61,40850,25.188,124,36,62,47,0.149,430,0.738,1,0,1
62,40880,25.172,124,36,61,46,0.174,435,0.688,0,0,1
63,40911,25.188,123,36,60,45,0.194,440,0.719,1,0,1
64,40942,25.202,123,35,60,46,0.141,445,0.831,0,0,1
65,40972,25.188,123,35,60,45,0.104,445,0.927,0,0,1
66,41003,25.188,124,36,60,45,0.11,445,0.958,0,0,1
67,41034,25.202,124,35,60,45,0.092,445,0.969,0,0,1
68,41064,25.218,124,36,60,46,0.099,440,0.915,0,0,1
69,41095,25.218,124,36,63,48,0.109,440,0.846,0,0,1
70,41125,25.218,124,37,64,49,0.282,445,0.858,0,0,1
71,41156,25.202,124,37,65,49,0.106,445,0.904,1,0,1
72,41187,25.218,123,37,64,49,0.127,450,0.985,1,0,1
73,41248,25.298,123,31,61,46,0.298,450,1.1,1,1,1
74,41279,25.375,124,29,62,46,0.275,450,1.104,1,1,1
75,41309,25.33,150,187,63,49,0.264,450,1.088,1,1,2
76,41340,25.345,153,216,63,49,0.33,450,1.004,1,1,2
77,41371,25.362,155,234,63,49,0.418,450,0.896,1,1,2
78,41401,25.345,156,239,64,50,0.214,445,0.719,0,1,2
79,41432,25.345,157,241,67,53,0.205,445,0.623,0,1,2
80,41462,25.362,157,242,68,54,0.348,450,0.612,0,1,2
81,41493,25.36,157,242,69,54,0.338,450,0.538,0,1,2
82,41524,25.348,158,243,70,54,0.416,455,0.646,1,0,2
83,41554,25.36,157,242,67,53,0.289,455,0.696,1,0,2
84,41585,25.33,157,242,68,53,0.18,450,0.688,0,0,2
85,41616,25.348,157,241,68,53,0.484,450,0.623,1,0,2
86,41646,25.348,157,241,68,53,0.326,445,0.45,1,0,2
87,41677,25.362,157,240,69,54,0.447,450,0.362,1,0,2
88,41708,25.378,157,240,70,54,0.206,450,0.312,1,0,2
89,41738,25.378,157,239,70,54,0.486,450,0.304,1,0,2
90,41769,25.378,156,239,70,54,0.451,460,0.385,1,0,2
91,41799,25.393,157,239,70,54,0.302,460,0.454,0,0,2
92,41953,25.392,155,236,70,53,0.411,475,0.65,1,1,2
93,41983,25.408,155,236,68,53,0.35,480,0.819,1,1,2
94,42014,25.392,155,237,69,54,0.27,480,0.958,0,1,2
95,42045,25.422,155,236,69,54,0.379,485,1.162,1,1,2
96,42075,25.438,155,236,70,54,0.146,490,1.381,0,1,2
97,42106,25.422,155,237,71,55,0.245,500,1.708,1,1,2
98,42136,25.438,155,237,71,55,0.429,500,1.996,1,1,2
99,42167,25.438,155,235,72,54,0.43,500,2.246,0,0,2
100,42198,25.455,155,236,71,54,0.655,500,2.458,1,0,2
101,42228,25.438,155,235,71,54,0.632,510,2.723,1,1,2
102,42259,25.452,155,235,70,54,0.356,510,2.942,1,0,2
103,42290,25.438,155,234,70,54,0.153,515,3.112,0,0,2
104,42320,25.455,155,234,70,54,0.374,515,3.227,1,0,2
105,42351,25.47,155,235,71,55,0.282,515,3.338,0,0,2
106,42382,25.487,155,235,72,55,0.183,520,3.446,0,1,2
107,42412,25.47,155,235,71,55,0.248,525,3.596,1,1,2
108,42443,25.47,155,234,73,56,0.28,530,3.738,1,1,2
109,42473,25.452,155,234,72,55,0.238,540,3.865,1,1,2
110,42504,25.47,155,235,73,56,0.224,540,3.923,1,0,2
111,42535,25.47,155,234,73,56,0.173,545,3.908,1,0,2
112,42565,25.485,155,234,73,56,0.157,545,3.865,1,0,2
113,42596,25.548,155,234,74,56,0.15,545,3.75,0,0,2
114,42627,25.515,155,233,73,56,0.08,550,3.608,0,0,2
115,42657,25.485,155,233,73,56,0.126,550,3.488,0,0,2
116,42688,25.515,155,233,73,56,0.235,550,3.3,0,1,2
117,42719,25.515,155,233,74,56,0.268,555,3.238,1,1,2
118,42749,25.515,155,233,74,57,0.336,555,3.165,1,0,2
119,42780,25.53,155,233,74,57,0.222,555,3.035,1,1,2
120,42810,25.53,155,233,75,57,0.211,555,2.896,1,1,2
121,42841,25.548,155,232,74,57,0.193,560,2.8,1,1,1
122,42872,25.532,155,233,74,56,0.224,560,2.75,1,0,1
123,42902,25.548,155,233,74,56,0.145,560,2.654,1,0,2
124,42933,25.532,155,232,75,58,0.644,560,2.512,1,1,2
125,42964,25.562,155,232,75,58,0.4,565,2.369,1,1,2
126,42994,25.548,155,232,75,58,0.382,570,2.323,1,1,2
127,43025,25.548,151,232,75,58,0.633,570,2.231,1,1,2
128,43056,25.61,155,239,75,58,0.777,570,2.142,1,1,2
129,43086,25.72,156,243,75,58,0.891,580,2.104,1,1,2
130,43117,25.828,155,242,75,57,0.529,580,2.015,1,1,2
131,43147,25.827,155,242,75,56,0.437,585,1.973,1,1,2
132,43178,25.875,155,238,74,57,0.396,590,1.977,1,1,2
133,43209,25.89,155,243,73,56,0.348,585,1.935,1,1,2
134,43239,25.922,156,243,71,57,0.149,590,1.996,0,0,2
135,43270,25.938,156,243,74,58,0.083,590,2.019,0,0,2
136,43301,26.015,156,244,75,58,0.065,600,2.146,0,0,2
137,43331,26.03,157,244,75,58,0.061,600,2.231,0,0,2
138,43362,26.045,157,244,75,58,0.077,595,2.227,0,0,2
139,43392,26.092,156,244,75,58,0.15,605,2.327,1,0,2
140,43423,26.125,157,244,75,59,0.209,595,2.292,1,0,2
141,43454,26.092,157,244,77,59,0.096,595,2.223,0,0,2
142,43484,26.03,157,244,76,59,0.148,590,2.123,1,0,2
143,43515,26.03,156,244,75,59,0.109,590,1.996,1,0,2
144,43546,26.045,157,244,76,59,0.222,590,1.842,1,0,2
145,43576,25.985,157,244,77,59,0.203,590,1.662,1,0,2
146,43607,25.985,157,244,76,59,0.121,595,1.55,1,0,2
147,43638,25.985,157,244,76,59,0.175,595,1.412,1,0,2
148,43668,26.002,157,244,76,59,0.225,595,1.246,0,0,2
149,43699,26.02,157,244,77,59,0.115,600,1.1,1,0,2
150,43729,26.018,157,244,76,59,0.057,610,1.065,0,0,2
151,43760,26.002,157,244,78,60,0.077,605,1.0,0,0,2
152,43791,26.018,157,245,79,60,0.204,610,0.954,1,0,2
153,43821,26.048,156,244,79,60,0.265,615,0.923,1,0,2
154,43852,26.032,156,244,79,60,0.273,615,0.958,1,0,2
155,43883,26.048,157,244,79,60,0.345,620,1.012,0,0,2
156,43913,26.032,157,243,80,61,0.403,625,1.131,1,1,2
157,43944,26.048,156,244,80,60,0.571,630,1.315,1,1,2
158,43975,26.098,156,244,78,60,0.367,630,1.419,1,0,2
159,44005,26.082,157,244,79,60,0.314,630,1.538,1,0,2
160,44036,26.142,157,244,78,59,0.4,630,1.627,1,1,2
161,44066,26.19,156,241,77,59,0.513,625,1.738,0,1,2
162,44097,26.252,156,240,76,59,0.364,625,1.831,0,0,2
163,44128,26.222,156,244,77,59,0.419,630,1.9,0,1,2
164,44158,26.22,156,243,77,59,0.376,630,2.042,1,0,2
165,44189,26.175,156,240,79,60,0.434,625,2.019,1,1,2
166,44220,26.158,156,241,79,60,0.316,635,2.065,1,1,2
167,44250,26.142,155,239,79,59,0.393,635,2.031,1,1,2
168,44281,26.205,155,242,77,60,0.473,635,1.962,1,1,2
169,44312,26.205,156,243,78,60,0.38,630,1.812,1,1,2
170,44342,26.268,156,243,79,61,0.455,635,1.677,1,0,2
171,44373,26.252,157,244,80,61,0.179,635,1.558,1,0,2
172,44403,26.252,156,244,80,62,0.188,635,1.408,1,0,2
173,44434,26.268,155,243,80,59,0.179,635,1.227,1,0,2
174,44465,26.268,155,242,78,59,0.209,640,1.112,1,0,2
175,44495,26.252,155,242,77,60,0.085,645,1.112,0,0,2
176,44526,26.235,156,244,80,61,0.262,650,1.081,1,0,2
177,44557,26.238,156,244,81,63,0.3,645,1.019,1,0,2
178,44618,26.238,157,244,82,63,0.294,650,1.027,0,0,2
179,44649,26.282,156,243,81,63,0.359,640,0.915,0,0,2
180,44679,26.298,157,244,81,62,0.228,640,0.835,1,0,2
181,44710,26.315,157,244,80,62,0.709,645,0.835,1,0,2
182,44740,26.36,156,244,80,61,0.17,645,0.869,0,0,2
183,44771,26.345,156,244,80,61,0.18,640,0.846,0,0,2
184,44802,26.36,156,243,80,60,0.062,645,0.862,0,0,2
185,44832,26.33,155,242,79,60,0.064,640,0.819,0,0,2
186,44863,26.345,155,242,78,60,0.086,645,0.765,0,0,2
187,44894,26.282,156,242,79,62,0.086,645,0.696,0,0,2
188,44924,26.33,156,244,81,62,0.15,640,0.615,1,0,2
189,44955,26.33,156,243,80,61,0.248,640,0.527,1,0,2
190,44986,26.315,155,242,190,60,0.334,645,0.427,1,0,2
191,45016,26.33,156,244,190,64,0.57,645,0.412,1,1,3
192,45047,26.39,158,245,205,65,0.682,650,0.435,1,1,3
193,45077,26.405,159,246,214,66,0.498,645,0.4,1,1,3
194,45108,26.422,159,246,220,63,0.899,655,0.4,1,1,3
195,45139,26.42,159,244,224,65,0.86,655,0.431,1,1,3
196,45169,26.39,159,247,224,64,1.187,660,0.492,1,1,3
197,45200,26.342,158,244,222,65,0.49,660,0.535,1,1,3
198,45231,26.405,158,244,217,65,0.62,655,0.512,1,1,3
199,45261,26.485,159,245,217,65,0.743,660,0.569,1,1,2
200,45292,26.452,159,245,216,65,0.326,665,0.708,1,0,2
201,45322,26.438,160,244,216,65,0.279,665,0.881,1,1,2
202,45353,26.498,160,244,223,67,0.868,670,1.038,1,1,3
203,45384,26.482,160,244,225,68,0.633,680,1.319,1,1,3
204,45414,26.515,160,244,224,67,0.825,675,1.431,1,1,3
205,45445,26.515,160,244,224,67,0.84,675,1.515,1,1,3
206,45476,26.532,160,243,215,66,1.989,675,1.623,1,1,3
207,45506,26.565,160,243,223,65,1.872,675,1.708,1,1,3
208,45537,26.548,160,243,222,66,0.497,685,1.812,1,1,3
209,45568,26.565,159,243,222,66,0.752,690,1.977,1,1,3
210,45598,26.562,159,243,224,67,2.869,690,2.058,1,1,3
211,45629,26.548,160,244,223,67,0.722,695,2.196,1,1,3
212,45659,26.548,160,244,223,67,0.738,695,2.296,1,1,3
213,45690,26.562,160,243,221,66,0.468,700,2.354,1,0,3
214,45721,26.548,159,246,221,66,0.707,695,2.319,1,1,3
215,45751,26.515,160,247,221,66,0.469,695,2.292,1,1,3
216,47283,26.455,163,249,229,70,0.717,810,3.288,1,1,3
217,47314,26.44,164,249,229,70,0.971,810,4.208,1,1,3
218,47344,26.44,163,249,228,70,0.427,810,4.954,1,1,3
219,47375,26.408,163,249,229,70,0.611,815,5.719,1,1,3
220,47406,26.44,163,248,229,70,1.716,815,6.362,1,1,3
221,47436,26.47,163,247,228,70,0.393,815,6.931,1,1,3
222,47467,26.455,162,247,228,70,0.596,815,7.381,1,1,3
223,47498,26.518,162,248,228,70,1.243,820,7.708,0,1,3
224,47528,26.44,162,247,228,70,1.125,835,8.096,1,0,3
225,47559,26.455,162,247,227,70,3.058,840,8.446,1,1,3
226,47589,26.47,162,249,227,70,1.553,840,8.662,1,1,3
227,47620,26.518,161,249,228,70,0.522,845,8.838,1,1,3
228,47651,26.47,162,249,228,70,0.359,845,8.981,1,1,3
229,47681,26.455,163,249,228,69,0.413,845,8.946,1,1,3
230,47712,26.455,162,246,227,70,0.749,845,8.781,1,0,3
231,47743,26.502,162,249,226,69,0.775,840,8.438,1,1,3
232,47773,26.44,163,250,226,70,0.536,840,7.969,1,1,3
233,47804,26.44,163,252,227,70,0.122,845,7.519,0,0,3
234,47835,26.44,164,251,228,70,0.2,850,7.042,1,1,3
235,47865,26.47,163,252,221,70,0.993,855,6.488,1,1,3
236,47896,26.47,164,252,225,70,0.966,850,5.812,1,1,3
237,47957,26.44,163,247,269,69,1.214,850,5.015,1,1,3
238,47988,26.422,163,249,267,69,0.978,845,4.104,0,1,3
239,48018,26.408,163,248,267,68,0.728,845,3.031,1,1,3
240,48049,26.392,163,251,266,70,0.756,850,1.888,1,1,3
241,48080,26.408,164,251,267,69,1.091,855,1.823,1,1,3
242,48110,26.408,163,252,267,70,1.016,855,1.723,1,1,3
